,Ticker,UnderlyingPrice,Flags,Type,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest,Expires,Data_Date
557392,PENN,13.94,*,put,11.0,0.0,0.0,0.25,0,0,0,2016-03-18,2016-02-18
557393,PENN,13.94,*,call,12.0,0.0,1.15,2.45,0,0,0,2016-03-18,2016-02-18
557394,PENN,13.94,*,put,12.0,0.0,0.0,0.3,0,0,0,2016-03-18,2016-02-18
557395,PENN,13.94,*,call,13.0,0.65,1.15,1.45,0,769,0,2016-03-18,2016-02-18
557396,PENN,13.94,*,put,13.0,0.65,0.2,0.3,0,25,0,2016-03-18,2016-02-18
557397,PENN,13.94,*,call,14.0,0.85,0.55,0.65,0,43,0,2016-03-18,2016-02-18
557398,PENN,13.94,*,put,14.0,0.0,0.55,0.7,0,0,0,2016-03-18,2016-02-18
557399,PENN,13.94,*,call,15.0,0.3,0.2,0.3,17,151,0,2016-03-18,2016-02-18
557400,PENN,13.94,*,put,15.0,0.0,1.15,1.35,0,0,0,2016-03-18,2016-02-18
557401,PENN,13.94,*,call,16.0,0.0,0.0,0.3,0,0,0,2016-03-18,2016-02-18
557402,PENN,13.94,*,put,16.0,0.0,1.85,3.1,0,0,0,2016-03-18,2016-02-18
557403,PENN,13.94,*,call,17.0,0.1,0.0,0.2,0,1,0,2016-03-18,2016-02-18
557404,PENN,13.94,*,put,17.0,0.0,1.7,4.0,0,0,0,2016-03-18,2016-02-18
557405,PENN,13.94,*,call,18.0,0.0,0.0,0.2,0,0,0,2016-03-18,2016-02-18
557406,PENN,13.94,*,put,18.0,0.0,2.6,5.1,0,0,0,2016-03-18,2016-02-18
557407,PENN,13.94,*,call,19.0,0.0,0.0,0.2,0,0,0,2016-03-18,2016-02-18
557408,PENN,13.94,*,put,19.0,0.0,3.6,6.5,0,0,0,2016-03-18,2016-02-18
557409,PENN,13.94,*,call,20.0,0.0,0.0,0.2,0,0,0,2016-03-18,2016-02-18
557410,PENN,13.94,*,put,20.0,0.0,4.6,6.9,0,0,0,2016-03-18,2016-02-18
557411,PENN,13.94,*,call,21.0,0.0,0.0,0.2,0,0,0,2016-03-18,2016-02-18
557412,PENN,13.94,*,put,21.0,0.0,5.6,7.9,0,0,0,2016-03-18,2016-02-18
557413,PENN,13.94,*,call,22.0,0.0,0.0,0.2,0,0,0,2016-03-18,2016-02-18
557414,PENN,13.94,*,put,22.0,0.0,6.6,8.9,0,0,0,2016-03-18,2016-02-18
557415,PENN,13.94,*,call,23.0,0.0,0.0,0.2,0,0,0,2016-03-18,2016-02-18
557416,PENN,13.94,*,put,23.0,0.0,8.7,9.9,0,0,0,2016-03-18,2016-02-18
557417,PENN,13.94,*,call,7.0,0.0,5.8,7.5,0,0,0,2016-04-15,2016-02-18
557418,PENN,13.94,*,put,7.0,0.0,0.0,0.2,0,0,0,2016-04-15,2016-02-18
557419,PENN,13.94,*,call,8.0,0.0,4.2,7.2,0,0,0,2016-04-15,2016-02-18
557420,PENN,13.94,*,put,8.0,0.0,0.0,0.2,0,0,0,2016-04-15,2016-02-18
557421,PENN,13.94,*,call,9.0,0.0,3.1,6.4,0,0,0,2016-04-15,2016-02-18
557422,PENN,13.94,*,put,9.0,0.0,0.0,0.25,0,0,0,2016-04-15,2016-02-18
557423,PENN,13.94,*,call,10.0,0.0,2.25,5.4,0,0,0,2016-04-15,2016-02-18
557424,PENN,13.94,*,put,10.0,0.0,0.0,0.3,0,0,0,2016-04-15,2016-02-18
557425,PENN,13.94,*,call,11.0,0.0,1.2,3.4,0,0,0,2016-04-15,2016-02-18
557426,PENN,13.94,*,put,11.0,0.0,0.05,0.4,0,0,0,2016-04-15,2016-02-18
557427,PENN,13.94,*,call,12.0,4.6,0.9,2.5,0,70,0,2016-04-15,2016-02-18
557428,PENN,13.94,*,put,12.0,0.35,0.15,0.4,0,8,0,2016-04-15,2016-02-18
557429,PENN,13.94,*,call,13.0,1.0,1.35,1.6,0,33,0,2016-04-15,2016-02-18
557430,PENN,13.94,*,put,13.0,0.75,0.4,0.55,0,74,0,2016-04-15,2016-02-18
557431,PENN,13.94,*,call,14.0,0.9,0.8,0.95,40,10,0,2016-04-15,2016-02-18
557432,PENN,13.94,*,put,14.0,1.1,0.8,0.9,0,40,0,2016-04-15,2016-02-18
557433,PENN,13.94,*,call,15.0,0.55,0.4,0.55,0,201,0,2016-04-15,2016-02-18
557434,PENN,13.94,*,put,15.0,1.25,1.35,1.6,0,45,0,2016-04-15,2016-02-18
557435,PENN,13.94,*,call,16.0,0.3,0.15,0.35,0,582,0,2016-04-15,2016-02-18
557436,PENN,13.94,*,put,16.0,1.7,1.95,3.1,0,103,0,2016-04-15,2016-02-18
557437,PENN,13.94,*,call,17.0,0.25,0.0,0.3,0,102,0,2016-04-15,2016-02-18
557438,PENN,13.94,*,put,17.0,3.46,2.8,4.0,0,30,0,2016-04-15,2016-02-18
557439,PENN,13.94,*,call,18.0,0.6,0.0,0.25,0,28,0,2016-04-15,2016-02-18
557440,PENN,13.94,*,put,18.0,2.15,3.7,4.9,0,16,0,2016-04-15,2016-02-18
557441,PENN,13.94,*,call,19.0,0.3,0.0,0.25,0,7,0,2016-04-15,2016-02-18
557442,PENN,13.94,*,put,19.0,0.0,3.6,6.0,0,0,0,2016-04-15,2016-02-18
557443,PENN,13.94,*,call,20.0,0.4,0.0,0.2,0,49,0,2016-04-15,2016-02-18
557444,PENN,13.94,*,put,20.0,0.0,4.5,6.9,0,0,0,2016-04-15,2016-02-18
557445,PENN,13.94,*,call,21.0,0.2,0.0,0.2,0,12,0,2016-04-15,2016-02-18
557446,PENN,13.94,*,put,21.0,0.0,5.6,8.0,0,0,0,2016-04-15,2016-02-18
557447,PENN,13.94,*,call,22.0,0.0,0.0,0.2,0,0,0,2016-04-15,2016-02-18
557448,PENN,13.94,*,put,22.0,0.0,6.6,9.0,0,0,0,2016-04-15,2016-02-18
557449,PENN,13.94,*,call,23.0,0.0,0.0,0.2,0,0,0,2016-04-15,2016-02-18
557450,PENN,13.94,*,put,23.0,0.0,7.6,10.0,0,0,0,2016-04-15,2016-02-18
557451,PENN,13.94,*,call,24.0,0.0,0.0,0.2,0,0,0,2016-04-15,2016-02-18
557452,PENN,13.94,*,put,24.0,0.0,8.6,11.0,0,0,0,2016-04-15,2016-02-18
557453,PENN,13.94,*,call,25.0,0.0,0.0,0.2,0,0,0,2016-04-15,2016-02-18
557454,PENN,13.94,*,put,25.0,0.0,9.6,12.0,0,0,0,2016-04-15,2016-02-18
557455,PENN,13.94,*,call,26.0,0.0,0.0,0.2,0,0,0,2016-04-15,2016-02-18
557456,PENN,13.94,*,put,26.0,0.0,10.3,13.1,0,0,0,2016-04-15,2016-02-18
557457,PENN,13.94,*,call,27.0,0.0,0.0,0.2,0,0,0,2016-04-15,2016-02-18
557458,PENN,13.94,*,put,27.0,0.0,12.3,14.0,0,0,0,2016-04-15,2016-02-18
557459,PENN,13.94,*,call,7.0,0.0,6.1,7.7,0,0,0,2016-07-15,2016-02-18
557460,PENN,13.94,*,put,7.0,0.0,0.0,0.35,0,0,0,2016-07-15,2016-02-18
557461,PENN,13.94,*,call,8.0,7.6,5.1,6.6,0,30,0,2016-07-15,2016-02-18
557462,PENN,13.94,*,put,8.0,0.0,0.0,0.4,0,0,0,2016-07-15,2016-02-18
557463,PENN,13.94,*,call,9.0,0.0,3.0,5.6,0,0,0,2016-07-15,2016-02-18
557464,PENN,13.94,*,put,9.0,0.0,0.0,0.5,0,0,0,2016-07-15,2016-02-18
557465,PENN,13.94,*,call,10.0,0.0,2.45,4.8,0,0,0,2016-07-15,2016-02-18
557466,PENN,13.94,*,put,10.0,0.0,0.1,0.5,0,0,0,2016-07-15,2016-02-18
557467,PENN,13.94,*,call,11.0,0.0,1.1,4.1,0,0,0,2016-07-15,2016-02-18
557468,PENN,13.94,*,put,11.0,0.0,0.25,0.75,0,0,0,2016-07-15,2016-02-18
557469,PENN,13.94,*,call,12.0,1.9,2.0,2.9,0,10,0,2016-07-15,2016-02-18
557470,PENN,13.94,*,put,12.0,0.7,0.55,0.7,0,33,0,2016-07-15,2016-02-18
557471,PENN,13.94,*,call,13.0,0.0,1.7,2.15,0,0,0,2016-07-15,2016-02-18
557472,PENN,13.94,*,put,13.0,1.25,0.85,1.1,0,23,0,2016-07-15,2016-02-18
557473,PENN,13.94,*,call,14.0,1.05,1.3,1.55,0,6,0,2016-07-15,2016-02-18
557474,PENN,13.94,*,put,14.0,1.35,1.25,1.55,0,23,0,2016-07-15,2016-02-18
557475,PENN,13.94,*,call,15.0,0.5,0.85,1.05,0,103,0,2016-07-15,2016-02-18
557476,PENN,13.94,*,put,15.0,2.4,1.85,2.1,0,8,0,2016-07-15,2016-02-18
557477,PENN,13.94,*,call,16.0,0.65,0.55,0.75,0,34,0,2016-07-15,2016-02-18
557478,PENN,13.94,*,put,16.0,1.35,2.25,3.5,0,250,0,2016-07-15,2016-02-18
557479,PENN,13.94,*,call,17.0,0.45,0.35,0.6,0,11,0,2016-07-15,2016-02-18
557480,PENN,13.94,*,put,17.0,2.05,1.7,4.3,0,2,0,2016-07-15,2016-02-18
557481,PENN,13.94,*,call,18.0,0.7,0.0,0.5,0,19,0,2016-07-15,2016-02-18
557482,PENN,13.94,*,put,18.0,0.0,2.65,5.2,0,0,0,2016-07-15,2016-02-18
557483,PENN,13.94,*,call,19.0,0.33,0.0,0.45,0,7629,0,2016-07-15,2016-02-18
557484,PENN,13.94,*,put,19.0,0.0,5.0,6.1,0,0,0,2016-07-15,2016-02-18
557485,PENN,13.94,*,call,20.0,0.0,0.0,0.4,0,0,0,2016-07-15,2016-02-18
557486,PENN,13.94,*,put,20.0,0.0,4.8,7.1,0,0,0,2016-07-15,2016-02-18
557487,PENN,13.94,*,call,21.0,0.0,0.0,0.4,0,0,0,2016-07-15,2016-02-18
557488,PENN,13.94,*,put,21.0,0.0,5.1,8.0,0,0,0,2016-07-15,2016-02-18
557489,PENN,13.94,*,call,22.0,0.0,0.0,0.4,0,0,0,2016-07-15,2016-02-18
557490,PENN,13.94,*,put,22.0,0.0,6.1,9.0,0,0,0,2016-07-15,2016-02-18
557491,PENN,13.94,*,call,23.0,0.0,0.0,0.35,0,0,0,2016-07-15,2016-02-18
557492,PENN,13.94,*,put,23.0,0.0,7.0,10.0,0,0,0,2016-07-15,2016-02-18
557493,PENN,13.94,*,call,24.0,0.0,0.0,0.35,0,0,0,2016-07-15,2016-02-18
557494,PENN,13.94,*,put,24.0,0.0,8.0,11.0,0,0,0,2016-07-15,2016-02-18
557495,PENN,13.94,*,call,25.0,0.0,0.0,0.35,0,0,0,2016-07-15,2016-02-18
557496,PENN,13.94,*,put,25.0,0.0,10.5,12.0,0,0,0,2016-07-15,2016-02-18
560801,PFPT,41.22,*,call,35.0,3.9,5.9,7.0,0,270,0,2016-02-19,2016-02-18
560802,PFPT,41.22,*,put,35.0,0.1,0.0,0.5,0,2,0,2016-02-19,2016-02-18
560803,PFPT,41.22,*,call,40.0,1.85,1.2,2.2,20,66,0,2016-02-19,2016-02-18
560804,PFPT,41.22,*,put,40.0,0.25,0.2,0.45,2,662,0,2016-02-19,2016-02-18
560805,PFPT,41.22,*,call,45.0,0.3,0.1,0.65,0,31,0,2016-02-19,2016-02-18
560806,PFPT,41.22,*,put,45.0,3.4,3.4,4.2,0,3859,0,2016-02-19,2016-02-18
560807,PFPT,41.22,*,call,50.0,0.05,0.0,0.4,0,188,0,2016-02-19,2016-02-18
560808,PFPT,41.22,*,put,50.0,7.7,8.4,9.2,1,4416,0,2016-02-19,2016-02-18
560809,PFPT,41.22,*,call,55.0,0.15,0.0,0.05,0,644,0,2016-02-19,2016-02-18
560810,PFPT,41.22,*,put,55.0,13.48,13.0,14.2,0,385,0,2016-02-19,2016-02-18
560811,PFPT,41.22,*,call,60.0,0.05,0.0,0.25,0,611,0,2016-02-19,2016-02-18
560812,PFPT,41.22,*,put,60.0,7.2,18.4,19.2,0,203,0,2016-02-19,2016-02-18
560813,PFPT,41.22,*,call,65.0,0.15,0.0,0.25,0,1130,0,2016-02-19,2016-02-18
560814,PFPT,41.22,*,put,65.0,22.5,23.0,24.2,0,205,0,2016-02-19,2016-02-18
560815,PFPT,41.22,*,call,70.0,0.05,0.0,0.15,0,339,0,2016-02-19,2016-02-18
560816,PFPT,41.22,*,put,70.0,27.5,28.0,29.4,5,9,0,2016-02-19,2016-02-18
560817,PFPT,41.22,*,call,75.0,0.05,0.0,0.25,0,213,0,2016-02-19,2016-02-18
560818,PFPT,41.22,*,put,75.0,14.0,33.1,34.3,0,8,0,2016-02-19,2016-02-18
560819,PFPT,41.22,*,call,80.0,0.3,0.0,0.25,0,110,0,2016-02-19,2016-02-18
560820,PFPT,41.22,*,put,80.0,13.6,38.1,39.6,0,8,0,2016-02-19,2016-02-18
560821,PFPT,41.22,*,call,85.0,0.7,0.0,0.25,0,10,0,2016-02-19,2016-02-18
560822,PFPT,41.22,*,put,85.0,17.2,43.1,44.7,0,4,0,2016-02-19,2016-02-18
560823,PFPT,41.22,*,call,90.0,0.8,0.0,0.25,0,1,0,2016-02-19,2016-02-18
560824,PFPT,41.22,*,put,90.0,51.1,48.1,49.7,0,1,0,2016-02-19,2016-02-18
560825,PFPT,41.22,*,call,95.0,0.05,0.0,0.25,0,30,0,2016-02-19,2016-02-18
560826,PFPT,41.22,*,put,95.0,21.19,53.1,54.7,0,5,0,2016-02-19,2016-02-18
560827,PFPT,41.22,*,call,100.0,0.7,0.0,0.25,0,25,0,2016-02-19,2016-02-18
560828,PFPT,41.22,*,put,100.0,39.1,58.1,59.7,0,32,0,2016-02-19,2016-02-18
560829,PFPT,41.22,*,call,30.0,0.0,10.5,13.8,0,0,0,2016-03-18,2016-02-18
560830,PFPT,41.22,*,put,30.0,1.3,0.05,1.2,0,33,0,2016-03-18,2016-02-18
560831,PFPT,41.22,*,call,35.0,0.0,6.7,9.1,0,0,0,2016-03-18,2016-02-18
560832,PFPT,41.22,*,put,35.0,0.8,0.5,1.2,3,222,0,2016-03-18,2016-02-18
560833,PFPT,41.22,*,call,40.0,3.5,3.1,3.6,0,45,0,2016-03-18,2016-02-18
560834,PFPT,41.22,*,put,40.0,1.8,1.65,2.35,1,40,0,2016-03-18,2016-02-18
560835,PFPT,41.22,*,call,45.0,1.5,1.05,1.45,3,39,0,2016-03-18,2016-02-18
560836,PFPT,41.22,*,put,45.0,5.0,4.7,5.5,0,617,0,2016-03-18,2016-02-18
560837,PFPT,41.22,*,call,50.0,0.57,0.3,1.0,1,134,0,2016-03-18,2016-02-18
560838,PFPT,41.22,*,put,50.0,3.26,7.3,9.9,0,52,0,2016-03-18,2016-02-18
560839,PFPT,41.22,*,call,55.0,0.35,0.0,1.4,20,67,0,2016-03-18,2016-02-18
560840,PFPT,41.22,*,put,55.0,10.2,12.1,15.1,0,26,0,2016-03-18,2016-02-18
560841,PFPT,41.22,*,call,60.0,0.55,0.0,1.25,0,25,0,2016-03-18,2016-02-18
560842,PFPT,41.22,*,put,60.0,11.0,16.9,20.3,0,0,0,2016-03-18,2016-02-18
560843,PFPT,41.22,*,call,65.0,0.1,0.0,0.5,0,28,0,2016-03-18,2016-02-18
560844,PFPT,41.22,*,put,65.0,0.0,21.8,25.3,0,0,0,2016-03-18,2016-02-18
560845,PFPT,41.22,*,call,70.0,1.32,0.0,1.2,0,3,0,2016-03-18,2016-02-18
560846,PFPT,41.22,*,put,70.0,0.0,26.6,31.0,0,0,0,2016-03-18,2016-02-18
560847,PFPT,41.22,*,call,75.0,0.0,0.0,1.0,0,0,0,2016-03-18,2016-02-18
560848,PFPT,41.22,*,put,75.0,0.0,31.9,35.3,0,0,0,2016-03-18,2016-02-18
560849,PFPT,41.22,*,call,80.0,0.0,0.0,1.2,0,0,0,2016-03-18,2016-02-18
560850,PFPT,41.22,*,put,80.0,0.0,36.6,40.8,0,0,0,2016-03-18,2016-02-18
560851,PFPT,41.22,*,call,85.0,0.0,0.0,1.2,0,0,0,2016-03-18,2016-02-18
560852,PFPT,41.22,*,put,85.0,0.0,41.6,45.8,0,0,0,2016-03-18,2016-02-18
560853,PFPT,41.22,*,call,90.0,0.0,0.0,2.25,0,0,0,2016-03-18,2016-02-18
560854,PFPT,41.22,*,put,90.0,0.0,46.6,51.1,0,0,0,2016-03-18,2016-02-18
560855,PFPT,41.22,*,call,22.5,0.0,18.4,21.3,0,0,0,2016-05-20,2016-02-18
560856,PFPT,41.22,*,put,22.5,1.1,0.15,1.95,0,11,0,2016-05-20,2016-02-18
560857,PFPT,41.22,*,call,25.0,0.0,14.8,19.2,0,0,0,2016-05-20,2016-02-18
560858,PFPT,41.22,*,put,25.0,0.0,0.3,2.2,0,0,0,2016-05-20,2016-02-18
560859,PFPT,41.22,*,call,30.0,0.0,11.3,14.6,0,0,0,2016-05-20,2016-02-18
560860,PFPT,41.22,*,put,30.0,1.3,1.3,1.55,0,66,0,2016-05-20,2016-02-18
560861,PFPT,41.22,*,call,35.0,0.0,7.9,11.1,0,0,0,2016-05-20,2016-02-18
560862,PFPT,41.22,*,put,35.0,2.3,2.45,2.85,0,178,0,2016-05-20,2016-02-18
560863,PFPT,41.22,*,call,40.0,5.76,5.3,6.1,30,85,0,2016-05-20,2016-02-18
560864,PFPT,41.22,*,put,40.0,5.1,3.4,4.7,0,16,0,2016-05-20,2016-02-18
560865,PFPT,41.22,*,call,45.0,3.4,3.2,3.9,50,65,0,2016-05-20,2016-02-18
560866,PFPT,41.22,*,put,45.0,6.5,6.2,7.5,0,40,0,2016-05-20,2016-02-18
560867,PFPT,41.22,*,call,50.0,2.19,1.8,2.5,40,196,0,2016-05-20,2016-02-18
560868,PFPT,41.22,*,put,50.0,13.53,9.3,11.2,0,179,0,2016-05-20,2016-02-18
560869,PFPT,41.22,*,call,55.0,1.8,1.0,1.75,0,1,0,2016-05-20,2016-02-18
560870,PFPT,41.22,*,put,55.0,9.54,13.0,15.7,0,20,0,2016-05-20,2016-02-18
560871,PFPT,41.22,*,call,60.0,0.87,0.5,1.15,0,71,0,2016-05-20,2016-02-18
560872,PFPT,41.22,*,put,60.0,14.2,17.6,19.9,0,32,0,2016-05-20,2016-02-18
560873,PFPT,41.22,*,call,65.0,0.7,0.2,0.5,0,22,0,2016-05-20,2016-02-18
560874,PFPT,41.22,*,put,65.0,17.36,22.3,25.4,0,34,0,2016-05-20,2016-02-18
560875,PFPT,41.22,*,call,70.0,1.3,0.15,0.35,0,27,0,2016-05-20,2016-02-18
560876,PFPT,41.22,*,put,70.0,23.7,26.8,29.6,0,6,0,2016-05-20,2016-02-18
560877,PFPT,41.22,*,call,75.0,1.8,0.1,1.55,0,7,0,2016-05-20,2016-02-18
560878,PFPT,41.22,*,put,75.0,35.15,31.9,34.8,0,2,0,2016-05-20,2016-02-18
560879,PFPT,41.22,*,call,80.0,0.15,0.1,0.2,7,39,0,2016-05-20,2016-02-18
560880,PFPT,41.22,*,put,80.0,0.0,36.6,41.0,0,0,0,2016-05-20,2016-02-18
560881,PFPT,41.22,*,call,85.0,2.8,0.0,1.45,0,6,0,2016-05-20,2016-02-18
560882,PFPT,41.22,*,put,85.0,0.0,41.6,46.0,0,0,0,2016-05-20,2016-02-18
560883,PFPT,41.22,*,call,90.0,1.95,0.0,0.95,0,17,0,2016-05-20,2016-02-18
560884,PFPT,41.22,*,put,90.0,22.41,46.5,50.9,0,1,0,2016-05-20,2016-02-18
560885,PFPT,41.22,*,call,95.0,0.0,0.0,1.45,0,0,0,2016-05-20,2016-02-18
560886,PFPT,41.22,*,put,95.0,0.0,51.5,55.7,0,0,0,2016-05-20,2016-02-18
560887,PFPT,41.22,*,call,100.0,0.0,0.0,1.45,0,0,0,2016-05-20,2016-02-18
560888,PFPT,41.22,*,put,100.0,0.0,56.5,61.0,0,0,0,2016-05-20,2016-02-18
560889,PFPT,41.22,*,call,105.0,0.0,0.0,1.4,0,0,0,2016-05-20,2016-02-18
560890,PFPT,41.22,*,put,105.0,0.0,61.5,66.1,0,0,0,2016-05-20,2016-02-18
560891,PFPT,41.22,*,call,20.0,0.0,21.4,24.2,0,0,0,2016-08-19,2016-02-18
560892,PFPT,41.22,*,put,20.0,0.0,0.4,2.7,0,0,0,2016-08-19,2016-02-18
560893,PFPT,41.22,*,call,22.5,0.0,18.0,22.0,0,0,0,2016-08-19,2016-02-18
560894,PFPT,41.22,*,put,22.5,0.0,0.65,3.1,0,0,0,2016-08-19,2016-02-18
560895,PFPT,41.22,*,call,25.0,18.4,17.1,20.0,0,12,0,2016-08-19,2016-02-18
560896,PFPT,41.22,*,put,25.0,0.0,1.25,3.5,0,0,0,2016-08-19,2016-02-18
560897,PFPT,41.22,*,call,30.0,0.0,12.9,16.0,0,0,0,2016-08-19,2016-02-18
560898,PFPT,41.22,*,put,30.0,3.38,2.35,2.8,0,5,0,2016-08-19,2016-02-18
560899,PFPT,41.22,*,call,35.0,8.9,9.8,11.0,0,7,0,2016-08-19,2016-02-18
560900,PFPT,41.22,*,put,35.0,4.8,3.9,4.3,0,23,0,2016-08-19,2016-02-18
560901,PFPT,41.22,*,call,40.0,7.4,7.4,8.2,11,0,0,2016-08-19,2016-02-18
560902,PFPT,41.22,*,put,40.0,5.82,5.2,6.4,1,215,0,2016-08-19,2016-02-18
560903,PFPT,41.22,*,call,45.0,5.53,4.9,6.0,1,3,0,2016-08-19,2016-02-18
560904,PFPT,41.22,*,put,45.0,8.0,7.9,9.4,0,243,0,2016-08-19,2016-02-18
560905,PFPT,41.22,*,call,50.0,2.25,3.2,4.4,0,3,0,2016-08-19,2016-02-18
560906,PFPT,41.22,*,put,50.0,14.66,11.4,12.7,0,24,0,2016-08-19,2016-02-18
560907,PFPT,41.22,*,call,55.0,1.8,2.1,3.2,0,51,0,2016-08-19,2016-02-18
560908,PFPT,41.22,*,put,55.0,18.26,14.7,16.5,0,43,0,2016-08-19,2016-02-18
560909,PFPT,41.22,*,call,60.0,2.85,1.35,2.35,0,1,0,2016-08-19,2016-02-18
560910,PFPT,41.22,*,put,60.0,13.47,18.3,21.0,0,28,0,2016-08-19,2016-02-18
560911,PFPT,41.22,*,call,65.0,1.45,0.85,1.7,0,126,0,2016-08-19,2016-02-18
560912,PFPT,41.22,*,put,65.0,18.18,23.0,25.3,0,16,0,2016-08-19,2016-02-18
560913,PFPT,41.22,*,call,70.0,0.65,0.4,2.85,0,4,0,2016-08-19,2016-02-18
560914,PFPT,41.22,*,put,70.0,0.0,27.0,30.4,0,0,0,2016-08-19,2016-02-18
560915,PFPT,41.22,*,call,75.0,0.9,0.25,3.0,0,9,0,2016-08-19,2016-02-18
560916,PFPT,41.22,*,put,75.0,0.0,32.2,36.4,0,0,0,2016-08-19,2016-02-18
560917,PFPT,41.22,*,call,80.0,2.19,0.05,2.35,0,1,0,2016-08-19,2016-02-18
560918,PFPT,41.22,*,put,80.0,0.0,37.2,41.4,0,0,0,2016-08-19,2016-02-18
560919,PFPT,41.22,*,call,85.0,0.0,0.0,2.2,0,0,0,2016-08-19,2016-02-18
560920,PFPT,41.22,*,put,85.0,0.0,42.0,46.2,0,0,0,2016-08-19,2016-02-18
560921,PFPT,41.22,*,call,90.0,0.0,0.0,2.15,0,0,0,2016-08-19,2016-02-18
560922,PFPT,41.22,*,put,90.0,0.0,47.0,51.2,0,0,0,2016-08-19,2016-02-18
560923,PFPT,41.22,*,call,95.0,0.0,0.0,2.05,0,0,0,2016-08-19,2016-02-18
560924,PFPT,41.22,*,put,95.0,0.0,51.8,56.2,0,0,0,2016-08-19,2016-02-18
570839,PODD,26.99,*,call,20.0,0.0,6.0,9.2,0,0,0,2016-02-19,2016-02-18
570840,PODD,26.99,*,put,20.0,0.0,0.0,0.35,0,0,0,2016-02-19,2016-02-18
570841,PODD,26.99,*,call,22.5,0.0,3.5,6.8,0,0,0,2016-02-19,2016-02-18
570842,PODD,26.99,*,put,22.5,0.0,0.0,0.35,0,0,0,2016-02-19,2016-02-18
570843,PODD,26.99,*,call,25.0,0.0,1.0,4.5,0,0,0,2016-02-19,2016-02-18
570844,PODD,26.99,*,put,25.0,0.0,0.0,0.45,0,0,0,2016-02-19,2016-02-18
570845,PODD,26.99,*,call,30.0,0.0,0.0,0.5,0,0,0,2016-02-19,2016-02-18
570846,PODD,26.99,*,put,30.0,0.6,0.7,4.3,0,93,0,2016-02-19,2016-02-18
570847,PODD,26.99,*,call,35.0,0.6,0.0,0.4,0,121,0,2016-02-19,2016-02-18
570848,PODD,26.99,*,put,35.0,9.0,5.7,9.1,0,87,0,2016-02-19,2016-02-18
570849,PODD,26.99,*,call,40.0,1.65,0.0,0.4,0,37,0,2016-02-19,2016-02-18
570850,PODD,26.99,*,put,40.0,15.61,10.7,14.1,0,10,0,2016-02-19,2016-02-18
570851,PODD,26.99,*,call,45.0,0.0,0.0,0.35,0,0,0,2016-02-19,2016-02-18
570852,PODD,26.99,*,put,45.0,0.0,15.7,19.1,0,0,0,2016-02-19,2016-02-18
570853,PODD,26.99,*,call,50.0,0.0,0.0,0.35,0,0,0,2016-02-19,2016-02-18
570854,PODD,26.99,*,put,50.0,0.0,20.7,24.1,0,0,0,2016-02-19,2016-02-18
570855,PODD,26.99,*,call,55.0,0.0,0.0,0.35,0,0,0,2016-02-19,2016-02-18
570856,PODD,26.99,*,put,55.0,0.0,25.8,29.5,0,0,0,2016-02-19,2016-02-18
570857,PODD,26.99,*,call,17.5,0.0,8.6,11.8,0,0,0,2016-03-18,2016-02-18
570858,PODD,26.99,*,put,17.5,0.8,0.0,0.5,0,11,0,2016-03-18,2016-02-18
570859,PODD,26.99,*,call,20.0,0.0,6.2,9.4,0,0,0,2016-03-18,2016-02-18
570860,PODD,26.99,*,put,20.0,0.0,0.0,0.5,0,0,0,2016-03-18,2016-02-18
570861,PODD,26.99,*,call,22.5,0.0,3.8,7.2,0,0,0,2016-03-18,2016-02-18
570862,PODD,26.99,*,put,22.5,1.05,0.0,0.7,0,20,0,2016-03-18,2016-02-18
570863,PODD,26.99,*,call,25.0,1.85,2.85,3.2,0,10,0,2016-03-18,2016-02-18
570864,PODD,26.99,*,put,25.0,0.15,0.9,1.05,8,27,0,2016-03-18,2016-02-18
570865,PODD,26.99,*,call,30.0,1.15,0.55,0.85,0,658,0,2016-03-18,2016-02-18
570866,PODD,26.99,*,put,30.0,1.2,3.4,5.0,0,20,0,2016-03-18,2016-02-18
570867,PODD,26.99,*,call,35.0,0.12,0.0,0.65,0,769,0,2016-03-18,2016-02-18
570868,PODD,26.99,*,put,35.0,3.2,6.0,9.4,0,511,0,2016-03-18,2016-02-18
570869,PODD,26.99,*,call,40.0,0.18,0.0,0.45,0,664,0,2016-03-18,2016-02-18
570870,PODD,26.99,*,put,40.0,13.02,10.7,14.2,0,24,0,2016-03-18,2016-02-18
570871,PODD,26.99,*,call,45.0,1.1,0.0,0.35,0,40,0,2016-03-18,2016-02-18
570872,PODD,26.99,*,put,45.0,0.0,15.8,19.0,0,0,0,2016-03-18,2016-02-18
570873,PODD,26.99,*,call,50.0,0.0,0.0,0.4,0,0,0,2016-03-18,2016-02-18
570874,PODD,26.99,*,put,50.0,0.0,20.7,24.1,0,0,0,2016-03-18,2016-02-18
570875,PODD,26.99,*,call,15.0,0.0,11.3,14.4,0,0,0,2016-06-17,2016-02-18
570876,PODD,26.99,*,put,15.0,0.0,0.0,0.5,0,0,0,2016-06-17,2016-02-18
570877,PODD,26.99,*,call,17.5,0.0,9.4,12.2,0,0,0,2016-06-17,2016-02-18
570878,PODD,26.99,*,put,17.5,0.0,0.0,1.0,0,0,0,2016-06-17,2016-02-18
570879,PODD,26.99,*,call,20.0,0.0,7.3,10.2,0,0,0,2016-06-17,2016-02-18
